type,category,review,star
SK매직 식기세척기,별점,"15년전부터 사용했던 빌트인 동양매직 식세기 이번이 3번째 구입입니다. 품절로 주문한지 10일만에 설치했습니다. 제품은 만족하구요. 설치기사가 실력이 부족해서인지 바닥 수평을 못 맞춰 문짝이 좀 비뚤게 되고, 걸레받이도 끼우다가 홀더도 깨트리고 대충 세워놓고 가버렸어요. 그래서 별 두개 뺐어요. 설치기사는 복불복이라...",평점3
SK매직 식기세척기,별점,"저는 사진만 보고 빌트인이라도 사진처럼 오는지 알았어요 울집 싱크댄 암만봐도 설치 자리가 없어 옆에 세우고 집에서 선반을 짜려 했거든요 겉모습이 조립하다만 제품 같네요 ㅋ
배송하시고 설치하신분은 친절하고 좋았지만
정말 오래걸리네요 여기 시스템은 당일날 시간정하는것도 불만입니다 우리집은 첫타임으로 온다고 일찍 왔지만 온종일 언제올까 대기해야할듯",평점3
SK매직 식기세척기,별점,"일요일 이사라 토요일 설치하기로 했었는데 판넬이 출고되지 않아 설치가 안된다고 하여 멘붕인 상태였네요
애먼 설치기사님만 신랑에개 욕 엄청먹고 SK본사에 연락해서 퀵으로 받아 다행히 이사전 설치 완료했어요
아직 사용 전이지만 고장없이 오랫동안 사용할수 있기를 바랄뿐이에요",평점3
SK매직 식기세척기,별점,제품이 좋아서 만족입니다. 저흰 세탁실에 설치하였습니다. 그런데 설치기사가 마음에 안들어서 별2개 깍았습니다. 집안에 구루마를 그대로 끌고 들어와서 바퀴에 끼인 돌과 먼지가 엄청 떨어졌네요. 제 상식에선 이해가 되지 않네요.,평점3
SK매직 식기세척기,별점,"추가로 설치비가 나갔지만 그만큼 기사님이 고생하셨고, 세제넣은통이 불량이라서 고객센터에 연락하려는데 귀찮아서 그냥쓰고있네요",평점3
SK매직 식기세척기,별점,"식기세척기 주변에서 많이 추천해줘서 샀는데 무엇보다도 완전 건조가 아니네요ㅡㅜ
그 기능이 제일 필요했는데..아쉬워요
다른 브랜드도 마찬가지죠?",평점3
SK매직 식기세척기,별점,다끝나고 자연건조하기위해서 문열어주는것만아니면 쏘쏘 끝나면 문열어놔야해서 돌리고밖어나갈수가없어서.아쉽지만요 그리고 음식물묻은건따로닦아서 돌려야되서 사실 큰 의미가있나싶어요,평점3
SK매직 식기세척기,별점,가격대비 좋아요. 자동문열림은 아니었어요^^ 건조기능이 좀 떨어지긴하지만 세척자체는 잘 되어서 만족하고 쓰고 있습니다.,평점3
SK매직 식기세척기,별점,"세척기는 좋습니다
근데 싱크대는 정말 빼기만하면 되는상황이였는데
5만원은 좀 심한것 같아요 ㅠㅠ",평점3
SK매직 식기세척기,별점,"몇번 고장나서
사자마자 그리고 버튼불량..
새상품as받아서불편

그래도 식세기 한번쓰면없이는 못삼",평점3
SK매직 식기세척기,별점,위에는 틈이있고 아래는 튀어나오고 그래서 마음에 안들었어요 깔끔하게설치되길바랐는뎅,평점3
SK매직 식기세척기,별점,가게에서 간단히 쓰려고 구입했는데 원래 그런것인지 문이 좀 헐겁네요 세척은 잘되는듯요,평점3
SK매직 식기세척기,별점,제품 결함으로 4번이나 A/S받았고 (구입하고 한달하고 며칠후부터 고장) 방문수리까지 며칠씩 기다려야했던 불편함 제외하고 제품자체는 (세척력) 만족스러워요.,평점3
SK매직 식기세척기,별점,좋아요 근데 무료로 알고 있었는데 기사님이 설치비를 따로 받으시네요 7만원이나,평점3
SK매직 식기세척기,별점,모니터링 지속해보니 세척은 잘되는거같습니다 완료되고 퍽하고 문열리는게 가끔 놀라긴합니다 쓸만해요,평점3
SK매직 식기세척기,별점,이전에 삼성 12인용을 사용했었는데 온도는 훨씬 뜨겁고 소음은 커요,평점3
SK매직 식기세척기,별점,뜨거운 물에 세척되서 좋은데 세제 흔적이 남아있기도 합니다.,평점3
SK매직 식기세척기,별점,"마감준비가 완전치않아서..ㅜㅠ
그래도 와이프가좋아하네요",평점3
SK매직 식기세척기,별점,좋아요~ 컵 세척이 안 되는 경우가 있어서 별 2개 뺍니다..,평점3
SK매직 식기세척기,별점,"색깔은 연회색인데 문여닫을때 좀 뻑뻑함, 배송엄청 빠름",평점3
SK매직 식기세척기,별점,그럭저럭 괜찮습니다. 애기 젖병 세척기능은 편해요,평점3
SK매직 식기세척기,별점,생각보다 편하고좋아요 건조가쫌 덜되긴하네요,평점3
SK매직 식기세척기,별점,주말이지만 가급적 제 원하는 날짜에 맞춰주심,평점3
SK매직 식기세척기,별점,"건조상태가 약함..
문 열고닫기가 빡빡한 느낌.
세정력은 좋은상태.
내부공간도 넓은편",평점3
SK매직 식기세척기,별점,잘 사용해보려고합니다. 배송이슈가 있었어요,평점3
SK매직 식기세척기,별점,"제품은 좋습니다. 다만, 매립설치는 비용이 어마어마하네요. 기본설치비용으로 깔끔한 매립은 안된다고합니다. 한마디로 설치의대한 내용을 수정하시기바랍니다.",평점3
SK매직 식기세척기,별점,가격도 괜찮고 유용하게 쓰고 있습니다,평점3
SK매직 식기세척기,별점,"잘사용중입니다
문이 마니 벅뻑하네요",평점3
SK매직 식기세척기,별점,엄청 편해요. 가격대비 기능에 만족,평점3
SK매직 식기세척기,별점,가격 적당하고 성능ㆍ디자인 무난,평점3
SK매직 식기세척기,별점,앚ㄱ사용안해서잘모르겠어요,평점3
SK매직 식기세척기,별점,값에비해 괜찮은거 같네요,평점3
SK매직 식기세척기,별점,좋은가격에 잘 샀엉ᆢㄷ,평점3
SK매직 식기세척기,별점,좋은가격에 잘 샀어요,평점3
